,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
65,71,B00FOGKPC8,4.4,180,6,1,0,9.99,17,1
66,62,B00UGHNIWO,4.3,1457,46,106,0,24.95,58,1
67,76,B004EDYQX6,4.5,769,0,0,0,0.0,0,1
68,80,B008B9Y0EY,4.6,1806,109,76,0,9.85,30,1
69,64,B00AYNNX34,4.6,286,9,4,1,11.39,5,1
70,79,B000C1ZB3I,4.5,874,10,1,3,17.06,0,74
71,77,B000RO0NOW,4.5,257,26,2,0,89.69,13,36
72,78,B015XPC59K,4.3,44,9,1,0,34.99,19,25
73,61,B000XED3JS,4.2,166,0,0,0,28.66,0,37
74,63,B01DV4YQLU,4.7,278,11,0,0,8.95,31,3
75,69,B00T2VV6O2,4.6,1237,77,22,0,40.5,6,27
76,73,B012TEW5Z2,4.4,76,3,1,0,22.99,27,1
77,67,B01MA69E8X,4.6,63,10,1,1,15.94,60,1
78,74,B004FKNYWW,4.4,312,17,5,1,8.78,0,45
79,65,B0058SY1X6,4.1,1617,155,17,0,59.99,14,12
80,91,B007TNHQOY,4.3,4849,163,6,0,49.9,0,1
81,93,B004XZOJCI,3.6,77,10,3,0,5.99,0,6
82,83,B00D5YHZRE,4.7,5152,224,37,0,18.49,0,9
83,81,B003WHF148,4.5,286,23,0,0,35.81,25,27
84,98,B00BYD3BRQ,4.4,98,7,0,0,2.95,58,1
85,96,B00U87LCDE,4.8,960,27,1,0,19.97,0,1
86,84,B00HSE4WJ6,4.3,1362,69,3581,0,7.99,50,1
87,85,B004I94DF2,3.6,850,18,7,2,8.15,0,11
88,94,B00NBX451I,4.3,302,39,23,0,9.99,67,6
89,87,B01BC02L6M,3.4,6,0,0,0,2.49,0,1
90,97,B00KVMXI5G,4.6,2757,236,60,0,25.97,48,1
91,95,B0009WB49K,4.5,209,7,0,0,17.41,5,35
92,92,B00YTCMI46,3.3,70,18,2,1,20.0,0,1
93,88,B0039VOSPU,4.3,656,9,0,2,13.96,0,130
94,82,B0009OAHRI,4.5,557,5,7,0,15.42,13,37
95,90,B00631YZS8,4.2,963,50,0,0,12.01,0,30
96,99,B015N4V24K,4.3,100,11,0,3,14.5,0,12
97,100,B01ACQFLAU,4.6,1314,23,10,1,12.87,0,1
98,86,B00VL1FY9Y,3.9,87,10,1,0,7.97,0,7
99,89,B008B9HVYK,4.4,721,51,11,0,9.95,0,1
